"datetime","realization","MDE_ele"
2048-08-01,"1",1021.71
2048-09-01,"1",1020.74
2048-10-01,"1",1023.71
2048-11-01,"1",1026.55
2048-12-01,"1",1029.12
2049-01-01,"1",1030.67
2049-02-01,"1",1030.53
2049-03-01,"1",1026.61
2049-04-01,"1",1021.51
2049-05-01,"1",1016.96
2049-06-01,"1",1010.86
2049-07-01,"1",1007.18
2049-08-01,"1",1006
2049-09-01,"1",1005.13
2049-10-01,"1",1008.96
2049-11-01,"1",1010.87
2049-12-01,"1",1014.59
2050-01-01,"1",1018.3
2050-02-01,"1",1019.82
2050-03-01,"1",1017.98
2050-04-01,"1",1014.09
2050-05-01,"1",1011.37
2050-06-01,"1",1007.39
2050-07-01,"1",1005.22
2050-08-01,"1",1005.24
2050-09-01,"1",1004.7
2050-10-01,"1",1009.84
2050-11-01,"1",1012.05
2050-12-01,"1",1015.68
2051-01-01,"1",1019.25
2051-02-01,"1",1020.23
2051-03-01,"1",1018.87
2051-04-01,"1",1015.42
2051-05-01,"1",1012.78
2051-06-01,"1",1008.98
2051-07-01,"1",1006.74
2051-08-01,"1",1006.79
2051-09-01,"1",1006.24
2051-10-01,"1",1010.46
2051-11-01,"1",1013.01
2051-12-01,"1",1017.06
2052-01-01,"1",1021.44
2052-02-01,"1",1024.12
2052-03-01,"1",1023.28
2052-04-01,"1",1020.05
2052-05-01,"1",1017.54
2052-06-01,"1",1013.09
2052-07-01,"1",1010.96
2052-08-01,"1",1010.25
2052-09-01,"1",1009.79
2052-10-01,"1",1013.26
2052-11-01,"1",1015.58
2052-12-01,"1",1018.96
2053-01-01,"1",1022.82
2053-02-01,"1",1023.83
2053-03-01,"1",1022.36
2053-04-01,"1",1017.59
2053-05-01,"1",1014.28
2053-06-01,"1",1009.58
2053-07-01,"1",1007.87
2053-08-01,"1",1007.27
2053-09-01,"1",1006.59
2053-10-01,"1",1010.98
2053-11-01,"1",1013.18
2053-12-01,"1",1016.9
2054-01-01,"1",1022.45
2054-02-01,"1",1026.34
2054-03-01,"1",1029.41
2054-04-01,"1",1028.53
2054-05-01,"1",1028.74
2054-06-01,"1",1027.16
2054-07-01,"1",1026.21
2054-08-01,"1",1027.77
2054-09-01,"1",1028.92
2054-10-01,"1",1029.56
2054-11-01,"1",1030.87
2054-12-01,"1",1033.66
