"datetime","realization","MDE_ele"
2044-01-01,"25",1059.54
2044-02-01,"25",1061.2
2044-03-01,"25",1060.72
2044-04-01,"25",1057.33
2044-05-01,"25",1055.38
2044-06-01,"25",1052.67
2044-07-01,"25",1050.75
2044-08-01,"25",1051.82
2044-09-01,"25",1052.05
2044-10-01,"25",1054.32
2044-11-01,"25",1055.14
2044-12-01,"25",1057.13
2045-01-01,"25",1059.94
2045-02-01,"25",1060.59
2045-03-01,"25",1059.09
2045-04-01,"25",1055.12
2045-05-01,"25",1052.82
2045-06-01,"25",1049.71
2045-07-01,"25",1048.03
2045-08-01,"25",1048.1
2045-09-01,"25",1049.33
2045-10-01,"25",1049.99
2045-11-01,"25",1049.07
2045-12-01,"25",1049.51
2046-01-01,"25",1051.32
2046-02-01,"25",1051.66
2046-03-01,"25",1048.9
2046-04-01,"25",1044.31
2046-05-01,"25",1040.83
2046-06-01,"25",1036.03
2046-07-01,"25",1032.64
2046-08-01,"25",1031.86
2046-09-01,"25",1030.45
2046-10-01,"25",1030.56
2046-11-01,"25",1029.89
2046-12-01,"25",1030.45
2047-01-01,"25",1032.51
2047-02-01,"25",1033.12
2047-03-01,"25",1030.38
2047-04-01,"25",1026.54
2047-05-01,"25",1023.25
2047-06-01,"25",1018.45
2047-07-01,"25",1015.49
2047-08-01,"25",1014.4
2047-09-01,"25",1014.36
2047-10-01,"25",1019.91
2047-11-01,"25",1023.41
2047-12-01,"25",1027.43
2048-01-01,"25",1037.3
2048-02-01,"25",1043.32
2048-03-01,"25",1043.51
2048-04-01,"25",1039.85
2048-05-01,"25",1037.43
2048-06-01,"25",1032.53
2048-07-01,"25",1030.82
2048-08-01,"25",1038.05
2048-09-01,"25",1041.96
2048-10-01,"25",1043.31
2048-11-01,"25",1042.66
2048-12-01,"25",1043.69
2049-01-01,"25",1045.16
2049-02-01,"25",1045.1
2049-03-01,"25",1043.66
2049-04-01,"25",1039.33
2049-05-01,"25",1035.79
2049-06-01,"25",1031.25
2049-07-01,"25",1027.97
2049-08-01,"25",1027.1
2049-09-01,"25",1025.55
2049-10-01,"25",1027.59
2049-11-01,"25",1027.13
2049-12-01,"25",1027.85
2050-01-01,"25",1029.82
2050-02-01,"25",1029.78
2050-03-01,"25",1028.14
2050-04-01,"25",1023.64
2050-05-01,"25",1020.37
2050-06-01,"25",1015.79
2050-07-01,"25",1013.16
2050-08-01,"25",1013.1
2050-09-01,"25",1011.98
2050-10-01,"25",1015.56
2050-11-01,"25",1017.91
2050-12-01,"25",1021.62
2051-01-01,"25",1025.44
2051-02-01,"25",1027.5
2051-03-01,"25",1027.03
2051-04-01,"25",1023.31
2051-05-01,"25",1021
2051-06-01,"25",1017.4
2051-07-01,"25",1015.54
2051-08-01,"25",1015.96
2051-09-01,"25",1015.89
2051-10-01,"25",1019.87
2051-11-01,"25",1022.57
2051-12-01,"25",1026.42
2052-01-01,"25",1027.68
2052-02-01,"25",1027.72
2052-03-01,"25",1025.03
2052-04-01,"25",1019.77
2052-05-01,"25",1016.76
2052-06-01,"25",1011.95
2052-07-01,"25",1008.01
2052-08-01,"25",1005.47
2052-09-01,"25",1003.64
2052-10-01,"25",1007.05
2052-11-01,"25",1008.97
2052-12-01,"25",1011.97
2053-01-01,"25",1018.51
2053-02-01,"25",1021.29
2053-03-01,"25",1022.25
2053-04-01,"25",1021.2
2053-05-01,"25",1020.04
2053-06-01,"25",1017.46
2053-07-01,"25",1015.74
2053-08-01,"25",1017.22
2053-09-01,"25",1017.91
2053-10-01,"25",1022.12
2053-11-01,"25",1023.33
2053-12-01,"25",1029.9
2054-01-01,"25",1031.32
2054-02-01,"25",1031.4
2054-03-01,"25",1028.81
2054-04-01,"25",1024.98
2054-05-01,"25",1021.79
2054-06-01,"25",1017.16
2054-07-01,"25",1013.39
2054-08-01,"25",1011.46
2054-09-01,"25",1009.72
2054-10-01,"25",1013.44
2054-11-01,"25",1015.39
2054-12-01,"25",1019.17
2023-01-01,"26",1052.65
2023-02-01,"26",1052.13
2023-03-01,"26",1049.72
2023-04-01,"26",1044.75
2023-05-01,"26",1041.07
2023-06-01,"26",1035.76
2023-07-01,"26",1032.93
2023-08-01,"26",1032.07
2023-09-01,"26",1031.14
2023-10-01,"26",1033.3
2023-11-01,"26",1035.34
2023-12-01,"26",1037.15
2024-01-01,"26",1040.03
2024-02-01,"26",1042.32
2024-03-01,"26",1040.33
2024-04-01,"26",1037.3
2024-05-01,"26",1033.45
2024-06-01,"26",1027.13
2024-07-01,"26",1022.76
2024-08-01,"26",1024.77
2024-09-01,"26",1024.3
2024-10-01,"26",1027.03
2024-11-01,"26",1028.04
2024-12-01,"26",1030.74
2025-01-01,"26",1033.47
2025-02-01,"26",1033.7
2025-03-01,"26",1030.67
2025-04-01,"26",1025.48
2025-05-01,"26",1021.61
2025-06-01,"26",1016.28
2025-07-01,"26",1013.88
2025-08-01,"26",1016.55
2025-09-01,"26",1017.48
2025-10-01,"26",1021.38
2025-11-01,"26",1022.55
2025-12-01,"26",1025.1
2026-01-01,"26",1028.33
2026-02-01,"26",1029.04
2026-03-01,"26",1026.9
2026-04-01,"26",1022.64
2026-05-01,"26",1019.1
2026-06-01,"26",1015.14
2026-07-01,"26",1013.86
2026-08-01,"26",1017.76
2026-09-01,"26",1019.75
2026-10-01,"26",1023.35
2026-11-01,"26",1025.37
2026-12-01,"26",1028.84
2027-01-01,"26",1034.87
2027-02-01,"26",1038.38
2027-03-01,"26",1037.72
2027-04-01,"26",1034.76
2027-05-01,"26",1032.64
2027-06-01,"26",1029.86
2027-07-01,"26",1031.44
2027-08-01,"26",1034.97
2027-09-01,"26",1037.59
2027-10-01,"26",1038.08
2027-11-01,"26",1037.87
2027-12-01,"26",1039.05
2028-01-01,"26",1041.57
2028-02-01,"26",1041.56
2028-03-01,"26",1039.25
2028-04-01,"26",1033.91
2028-05-01,"26",1029.98
2028-06-01,"26",1024.71
2028-07-01,"26",1022.1
2028-08-01,"26",1020.48
2028-09-01,"26",1018.95
2028-10-01,"26",1022.63
2028-11-01,"26",1024.23
2028-12-01,"26",1027.31
2029-01-01,"26",1030.76
2029-02-01,"26",1031.65
2029-03-01,"26",1032.37
2029-04-01,"26",1029.9
2029-05-01,"26",1027.78
2029-06-01,"26",1025.86
2029-07-01,"26",1026.85
2029-08-01,"26",1032.48
2029-09-01,"26",1036.53
2029-10-01,"26",1036.88
2029-11-01,"26",1037.85
2029-12-01,"26",1040.28
2030-01-01,"26",1043.07
2030-02-01,"26",1044.3
2030-03-01,"26",1042.83
2030-04-01,"26",1040.32
2030-05-01,"26",1037.75
2030-06-01,"26",1034.06
2030-07-01,"26",1031.34
2030-08-01,"26",1031.65
2030-09-01,"26",1030.71
2030-10-01,"26",1032.8
2030-11-01,"26",1032.53
2030-12-01,"26",1033.68
2031-01-01,"26",1036.35
2031-02-01,"26",1037.16
2031-03-01,"26",1035.32
2031-04-01,"26",1031.26
2031-05-01,"26",1027.41
2031-06-01,"26",1023.17
2031-07-01,"26",1021.84
2031-08-01,"26",1021.77
2031-09-01,"26",1021.4
2031-10-01,"26",1025.06
2031-11-01,"26",1026.28
2031-12-01,"26",1029.57
2032-01-01,"26",1031.1
2032-02-01,"26",1029.8
2032-03-01,"26",1026.55
2032-04-01,"26",1020.51
2032-05-01,"26",1015.41
2032-06-01,"26",1010.41
2032-07-01,"26",1006.2
2032-08-01,"26",1004.34
2032-09-01,"26",1004.53
2032-10-01,"26",1008.16
2032-11-01,"26",1010.08
2032-12-01,"26",1011.4
2033-01-01,"26",1012.19
2033-02-01,"26",1010.86
2033-03-01,"26",1007.22
2033-04-01,"26",1001.06
2033-05-01,"26",998.07
2033-06-01,"26",994.73
2033-07-01,"26",991.22
2033-08-01,"26",991.44
2033-09-01,"26",991.61
2033-10-01,"26",996.03
2033-11-01,"26",998.77
2033-12-01,"26",1002.76
2034-01-01,"26",1004.78
2034-02-01,"26",1005.08
2034-03-01,"26",1004.94
2034-04-01,"26",1000.98
2034-05-01,"26",997.86
2034-06-01,"26",992.04
2034-07-01,"26",988.74
2034-08-01,"26",988.63
2034-09-01,"26",988.18
2034-10-01,"26",993.77
2034-11-01,"26",995.89
2034-12-01,"26",998.83
2035-01-01,"26",1008.49
2035-02-01,"26",1015.51
2035-03-01,"26",1020.85
2035-04-01,"26",1019.37
2035-05-01,"26",1018.59
2035-06-01,"26",1016.94
2035-07-01,"26",1017.29
2035-08-01,"26",1026.16
2035-09-01,"26",1031.36
2035-10-01,"26",1032.9
2035-11-01,"26",1033.2
2035-12-01,"26",1035.18
2036-01-01,"26",1037.67
2036-02-01,"26",1037.9
2036-03-01,"26",1036.55
2036-04-01,"26",1031.85
2036-05-01,"26",1029.1
2036-06-01,"26",1024.59
2036-07-01,"26",1021.57
2036-08-01,"26",1020.27
2036-09-01,"26",1019.68
2036-10-01,"26",1023.37
2036-11-01,"26",1024.57
2036-12-01,"26",1028.65
2037-01-01,"26",1035.78
2037-02-01,"26",1040.58
2037-03-01,"26",1045.93
2037-04-01,"26",1044.7
2037-05-01,"26",1045.7
2037-06-01,"26",1045.24
2037-07-01,"26",1046.16
2037-08-01,"26",1048.23
2037-09-01,"26",1049.56
2037-10-01,"26",1050.76
2037-11-01,"26",1051.42
2037-12-01,"26",1053.2
2038-01-01,"26",1054.85
2038-02-01,"26",1054.33
2038-03-01,"26",1050.42
2038-04-01,"26",1046.56
2038-05-01,"26",1043.39
2038-06-01,"26",1038.97
2038-07-01,"26",1036.63
2038-08-01,"26",1035.42
2038-09-01,"26",1033.92
2038-10-01,"26",1036.78
2038-11-01,"26",1038.7
2038-12-01,"26",1040.36
2039-01-01,"26",1043.41
2039-02-01,"26",1044.5
2039-03-01,"26",1045.07
2039-04-01,"26",1042.64
2039-05-01,"26",1040.91
2039-06-01,"26",1038.25
2039-07-01,"26",1037.33
2039-08-01,"26",1039.08
2039-09-01,"26",1040.71
2039-10-01,"26",1043.71
2039-11-01,"26",1045.9
2039-12-01,"26",1047.72
2040-01-01,"26",1050.01
2040-02-01,"26",1052.28
2040-03-01,"26",1053.04
2040-04-01,"26",1052.24
2040-05-01,"26",1051.81
2040-06-01,"26",1049.95
2040-07-01,"26",1049.78
2040-08-01,"26",1050.6
2040-09-01,"26",1050.94
2040-10-01,"26",1053.75
2040-11-01,"26",1054.34
2040-12-01,"26",1054.99
2041-01-01,"26",1059.49
2041-02-01,"26",1060.72
2041-03-01,"26",1059.86
2041-04-01,"26",1055.9
2041-05-01,"26",1053.72
2041-06-01,"26",1051.11
2041-07-01,"26",1051.24
2041-08-01,"26",1052.23
2041-09-01,"26",1052.42
2041-10-01,"26",1054.56
2041-11-01,"26",1055.72
2041-12-01,"26",1058.1
2042-01-01,"26",1061.6
2042-02-01,"26",1063.02
2042-03-01,"26",1062.4
2042-04-01,"26",1058.47
2042-05-01,"26",1056.55
2042-06-01,"26",1054.33
2042-07-01,"26",1052.37
2042-08-01,"26",1053.01
2042-09-01,"26",1052.62
2042-10-01,"26",1055.26
2042-11-01,"26",1056.04
2042-12-01,"26",1058.06
2043-01-01,"26",1061.95
2043-02-01,"26",1063.65
2043-03-01,"26",1063.21
2043-04-01,"26",1059.9
2043-05-01,"26",1058.02
2043-06-01,"26",1055.38
2043-07-01,"26",1053.53
2043-08-01,"26",1054.62
2043-09-01,"26",1054.88
2043-10-01,"26",1057.15
2043-11-01,"26",1058
2043-12-01,"26",1060
2044-01-01,"26",1062.81
2044-02-01,"26",1063.47
2044-03-01,"26",1062.03
2044-04-01,"26",1058.15
2044-05-01,"26",1055.93
2044-06-01,"26",1052.9
2044-07-01,"26",1051.28
2044-08-01,"26",1051.39
2044-09-01,"26",1052.64
2044-10-01,"26",1055.4
2044-11-01,"26",1056.33
2044-12-01,"26",1058.22
2045-01-01,"26",1059.22
2045-02-01,"26",1058.89
2045-03-01,"26",1055.55
2045-04-01,"26",1050.46
2045-05-01,"26",1046.48
2045-06-01,"26",1041.16
2045-07-01,"26",1037.11
2045-08-01,"26",1035.55
2045-09-01,"26",1033.56
2045-10-01,"26",1033.59
2045-11-01,"26",1032.84
2045-12-01,"26",1033.3
2046-01-01,"26",1035.35
2046-02-01,"26",1035.97
2046-03-01,"26",1033.28
2046-04-01,"26",1029.51
2046-05-01,"26",1026.29
2046-06-01,"26",1021.57
2046-07-01,"26",1018.68
2046-08-01,"26",1017.62
2046-09-01,"26",1017.59
2046-10-01,"26",1023.08
2046-11-01,"26",1026.55
2046-12-01,"26",1030.52
2047-01-01,"26",1040.04
2047-02-01,"26",1045.7
2047-03-01,"26",1046.19
2047-04-01,"26",1043.27
2047-05-01,"26",1041.95
2047-06-01,"26",1038.1
2047-07-01,"26",1036.23
2047-08-01,"26",1043.18
2047-09-01,"26",1046.91
2047-10-01,"26",1048.16
2047-11-01,"26",1047.46
2047-12-01,"26",1048.41
2048-01-01,"26",1049.54
2048-02-01,"26",1049.16
2048-03-01,"26",1047.44
2048-04-01,"26",1042.86
2048-05-01,"26",1039.06
2048-06-01,"26",1034.26
2048-07-01,"26",1030.69
2048-08-01,"26",1029.49
2048-09-01,"26",1027.61
2048-10-01,"26",1029.3
2048-11-01,"26",1028.5
2048-12-01,"26",1028.89
2049-01-01,"26",1030.84
2049-02-01,"26",1030.78
2049-03-01,"26",1029.14
2049-04-01,"26",1024.64
2049-05-01,"26",1021.38
2049-06-01,"26",1016.81
2049-07-01,"26",1014.19
2049-08-01,"26",1014.11
2049-09-01,"26",1012.98
2049-10-01,"26",1016.53
2049-11-01,"26",1018.86
2049-12-01,"26",1022.54
2050-01-01,"26",1026.34
2050-02-01,"26",1028.38
2050-03-01,"26",1027.91
2050-04-01,"26",1024.21
2050-05-01,"26",1021.91
2050-06-01,"26",1018.33
2050-07-01,"26",1016.47
2050-08-01,"26",1016.89
2050-09-01,"26",1016.81
2050-10-01,"26",1020.77
2050-11-01,"26",1023.46
2050-12-01,"26",1027.29
2051-01-01,"26",1031.2
2051-02-01,"26",1033.57
2051-03-01,"26",1033.42
2051-04-01,"26",1030.57
2051-05-01,"26",1029.9
2051-06-01,"26",1027.71
2051-07-01,"26",1026.69
2051-08-01,"26",1027.17
2051-09-01,"26",1027.59
2051-10-01,"26",1030.57
2051-11-01,"26",1032.24
2051-12-01,"26",1034.87
2052-01-01,"26",1037.83
2052-02-01,"26",1037.73
2052-03-01,"26",1035.85
2052-04-01,"26",1032.29
2052-05-01,"26",1028.65
2052-06-01,"26",1023.46
2052-07-01,"26",1018.68
2052-08-01,"26",1016.83
2052-09-01,"26",1014.96
2052-10-01,"26",1018.85
2052-11-01,"26",1019.72
2052-12-01,"26",1026.06
2053-01-01,"26",1027.51
2053-02-01,"26",1027.6
2053-03-01,"26",1024.97
2053-04-01,"26",1021.08
2053-05-01,"26",1017.84
2053-06-01,"26",1013.13
2053-07-01,"26",1009.31
2053-08-01,"26",1007.35
2053-09-01,"26",1005.59
2053-10-01,"26",1009.41
2053-11-01,"26",1011.4
2053-12-01,"26",1015.28
2054-01-01,"26",1019.8
2054-02-01,"26",1021.67
2054-03-01,"26",1021.4
2054-04-01,"26",1018.77
2054-05-01,"26",1017.29
2054-06-01,"26",1014.17
2054-07-01,"26",1014.32
2054-08-01,"26",1017.16
2054-09-01,"26",1018.32
2054-10-01,"26",1022.43
2054-11-01,"26",1024.79
2054-12-01,"26",1028.24
2023-01-01,"27",1052.08
2023-02-01,"27",1051.62
2023-03-01,"27",1047.8
2023-04-01,"27",1042.85
2023-05-01,"27",1038.44
2023-06-01,"27",1032.66
2023-07-01,"27",1029.17
2023-08-01,"27",1027.94
2023-09-01,"27",1026.77
2023-10-01,"27",1026.82
2023-11-01,"27",1025.45
2023-12-01,"27",1026.21
2024-01-01,"27",1028.3
2024-02-01,"27",1028.37
2024-03-01,"27",1025.17
2024-04-01,"27",1020
2024-05-01,"27",1016.01
2024-06-01,"27",1010.7
2024-07-01,"27",1007.03
2024-08-01,"27",1005.5
2024-09-01,"27",1003.57
2024-10-01,"27",1007.83
2024-11-01,"27",1009.16
2024-12-01,"27",1011.98
2025-01-01,"27",1015.2
2025-02-01,"27",1015.79
2025-03-01,"27",1013.98
2025-04-01,"27",1010.03
2025-05-01,"27",1006.91
2025-06-01,"27",1002.57
2025-07-01,"27",999.84
2025-08-01,"27",999.48
2025-09-01,"27",998.49
2025-10-01,"27",1002.46
2025-11-01,"27",1004.69
2025-12-01,"27",1008.5
2026-01-01,"27",1013.11
2026-02-01,"27",1015.95
2026-03-01,"27",1015.11
2026-04-01,"27",1011.78
2026-05-01,"27",1009.22
2026-06-01,"27",1004.63
2026-07-01,"27",1002.47
2026-08-01,"27",1001.79
2026-09-01,"27",1001.38
2026-10-01,"27",1005.04
2026-11-01,"27",1007.5
2026-12-01,"27",1011.06
2027-01-01,"27",1016.57
2027-02-01,"27",1018.91
2027-03-01,"27",1018.78
2027-04-01,"27",1015.18
2027-05-01,"27",1013.1
2027-06-01,"27",1009.73
2027-07-01,"27",1009.55
2027-08-01,"27",1010.57
2027-09-01,"27",1011.11
2027-10-01,"27",1015.43
2027-11-01,"27",1017.61
2027-12-01,"27",1021.28
2028-01-01,"27",1025.29
2028-02-01,"27",1027.28
2028-03-01,"27",1028.11
2028-04-01,"27",1025.23
2028-05-01,"27",1023.45
2028-06-01,"27",1019.7
2028-07-01,"27",1016.27
2028-08-01,"27",1015.3
2028-09-01,"27",1014.58
2028-10-01,"27",1017.8
2028-11-01,"27",1021.34
2028-12-01,"27",1025.97
2029-01-01,"27",1031.06
2029-02-01,"27",1034.22
2029-03-01,"27",1034.63
2029-04-01,"27",1033.77
2029-05-01,"27",1032.87
2029-06-01,"27",1030.94
2029-07-01,"27",1030.26
2029-08-01,"27",1032.75
2029-09-01,"27",1033.47
2029-10-01,"27",1037.94
2029-11-01,"27",1039.77
2029-12-01,"27",1042.58
2030-01-01,"27",1044.41
2030-02-01,"27",1044.53
2030-03-01,"27",1042.06
2030-04-01,"27",1037.5
2030-05-01,"27",1033.11
2030-06-01,"27",1028.3
2030-07-01,"27",1026.21
2030-08-01,"27",1025.31
2030-09-01,"27",1024.3
2030-10-01,"27",1027.87
2030-11-01,"27",1029.03
2030-12-01,"27",1032.24
2031-01-01,"27",1034.47
2031-02-01,"27",1033.83
2031-03-01,"27",1031.31
2031-04-01,"27",1026.02
2031-05-01,"27",1021.66
2031-06-01,"27",1017.46
2031-07-01,"27",1014.15
2031-08-01,"27",1013.18
2031-09-01,"27",1013.94
2031-10-01,"27",1017.26
2031-11-01,"27",1018.97
2031-12-01,"27",1021.87
2032-01-01,"27",1024.89
2032-02-01,"27",1025.13
2032-03-01,"27",1023.28
2032-04-01,"27",1018.47
2032-05-01,"27",1014.17
2032-06-01,"27",1009.65
2032-07-01,"27",1005.27
2032-08-01,"27",1007.34
2032-09-01,"27",1007.48
2032-10-01,"27",1011.51
2032-11-01,"27",1014
2032-12-01,"27",1018.3
2033-01-01,"27",1021.02
2033-02-01,"27",1022.06
2033-03-01,"27",1022.5
2033-04-01,"27",1018.39
2033-05-01,"27",1015.04
2033-06-01,"27",1009.18
2033-07-01,"27",1005.53
2033-08-01,"27",1004.74
2033-09-01,"27",1003.82
2033-10-01,"27",1008.93
2033-11-01,"27",1011.41
2033-12-01,"27",1016.41
2034-01-01,"27",1028.78
2034-02-01,"27",1036.15
2034-03-01,"27",1040.97
2034-04-01,"27",1038.15
2034-05-01,"27",1036.28
2034-06-01,"27",1034.76
2034-07-01,"27",1037.27
2034-08-01,"27",1048.14
2034-09-01,"27",1054.79
2034-10-01,"27",1056.11
2034-11-01,"27",1056.33
2034-12-01,"27",1058.06
2035-01-01,"27",1059.69
2035-02-01,"27",1059.32
2035-03-01,"27",1057.51
2035-04-01,"27",1052.64
2035-05-01,"27",1049.56
2035-06-01,"27",1044.87
2035-07-01,"27",1041.49
2035-08-01,"27",1039.66
2035-09-01,"27",1038.49
2035-10-01,"27",1039
2035-11-01,"27",1037.51
2035-12-01,"27",1039.14
2036-01-01,"27",1043.42
2036-02-01,"27",1045.72
2036-03-01,"27",1048.37
2036-04-01,"27",1044.81
2036-05-01,"27",1043.47
2036-06-01,"27",1040.53
2036-07-01,"27",1038.68
2036-08-01,"27",1037.85
2036-09-01,"27",1036.99
2036-10-01,"27",1040.38
2036-11-01,"27",1042.88
2036-12-01,"27",1046.15
2037-01-01,"27",1049.74
2037-02-01,"27",1050.88
2037-03-01,"27",1048.68
2037-04-01,"27",1046.4
2037-05-01,"27",1044.78
2037-06-01,"27",1042.05
2037-07-01,"27",1041.62
2037-08-01,"27",1042.42
2037-09-01,"27",1042.45
2037-10-01,"27",1045.3
2037-11-01,"27",1047.25
2037-12-01,"27",1048.94
2038-01-01,"27",1051.5
2038-02-01,"27",1052.19
2038-03-01,"27",1052.36
2038-04-01,"27",1049.64
2038-05-01,"27",1047.59
2038-06-01,"27",1044.64
2038-07-01,"27",1043.36
2038-08-01,"27",1044.66
2038-09-01,"27",1045.87
2038-10-01,"27",1048.43
2038-11-01,"27",1050.2
2038-12-01,"27",1051.63
2039-01-01,"27",1053.69
2039-02-01,"27",1055.75
2039-03-01,"27",1056.32
2039-04-01,"27",1055.36
2039-05-01,"27",1054.8
2039-06-01,"27",1052.84
2039-07-01,"27",1052.53
2039-08-01,"27",1053.2
2039-09-01,"27",1053.41
2039-10-01,"27",1056.01
2039-11-01,"27",1056.41
2039-12-01,"27",1056.89
2040-01-01,"27",1061.29
2040-02-01,"27",1062.46
2040-03-01,"27",1061.57
2040-04-01,"27",1062.25
2040-05-01,"27",1064.62
2040-06-01,"27",1068.75
2040-07-01,"27",1078.8
2040-08-01,"27",1092.11
2040-09-01,"27",1101.78
2040-10-01,"27",1103.4
2040-11-01,"27",1104.23
2040-12-01,"27",1106.07
2041-01-01,"27",1107.22
2041-02-01,"27",1106.56
2041-03-01,"27",1104.32
2041-04-01,"27",1099.61
2041-05-01,"27",1097.15
2041-06-01,"27",1094.29
2041-07-01,"27",1091.58
2041-08-01,"27",1090.53
2041-09-01,"27",1088.81
2041-10-01,"27",1090
2041-11-01,"27",1089.57
2041-12-01,"27",1090.26
2042-01-01,"27",1091.87
2042-02-01,"27",1091.46
2042-03-01,"27",1089.3
2042-04-01,"27",1084.92
2042-05-01,"27",1082.4
2042-06-01,"27",1079.04
2042-07-01,"27",1076.32
2042-08-01,"27",1075.68
2042-09-01,"27",1074.51
2042-10-01,"27",1075.52
2042-11-01,"27",1075.19
2042-12-01,"27",1075.97
2043-01-01,"27",1076.94
2043-02-01,"27",1075.78
2043-03-01,"27",1072.78
2043-04-01,"27",1069.24
2043-05-01,"27",1067.94
2043-06-01,"27",1065.8
2043-07-01,"27",1063.37
2043-08-01,"27",1064.9
2043-09-01,"27",1067
2043-10-01,"27",1066.77
2043-11-01,"27",1065.05
2043-12-01,"27",1064.61
2044-01-01,"27",1066.2
2044-02-01,"27",1066.4
2044-03-01,"27",1063.75
2044-04-01,"27",1059.38
2044-05-01,"27",1056.09
2044-06-01,"27",1051.57
2044-07-01,"27",1048.34
2044-08-01,"27",1047.54
2044-09-01,"27",1046.17
2044-10-01,"27",1046.17
2044-11-01,"27",1045.44
2044-12-01,"27",1045.86
2045-01-01,"27",1047.31
2045-02-01,"27",1047.43
2045-03-01,"27",1044.4
2045-04-01,"27",1040.34
2045-05-01,"27",1036.78
2045-06-01,"27",1031.79
2045-07-01,"27",1028.51
2045-08-01,"27",1026.96
2045-09-01,"27",1026.41
2045-10-01,"27",1031.16
2045-11-01,"27",1034
2045-12-01,"27",1037.34
2046-01-01,"27",1044.77
2046-02-01,"27",1049.63
2046-03-01,"27",1050.07
2046-04-01,"27",1046.75
2046-05-01,"27",1044.63
2046-06-01,"27",1039.81
2046-07-01,"27",1037.69
2046-08-01,"27",1043.84
2046-09-01,"27",1046.98
2046-10-01,"27",1048.16
2046-11-01,"27",1047.39
2046-12-01,"27",1048.26
2047-01-01,"27",1049.39
2047-02-01,"27",1049.01
2047-03-01,"27",1047.28
2047-04-01,"27",1042.69
2047-05-01,"27",1038.88
2047-06-01,"27",1034.07
2047-07-01,"27",1030.49
2047-08-01,"27",1029.29
2047-09-01,"27",1027.4
2047-10-01,"27",1029.08
2047-11-01,"27",1028.27
2047-12-01,"27",1028.65
2048-01-01,"27",1030.62
2048-02-01,"27",1030.56
2048-03-01,"27",1028.94
2048-04-01,"27",1024.46
2048-05-01,"27",1021.21
2048-06-01,"27",1016.66
2048-07-01,"27",1014.06
2048-08-01,"27",1014
2048-09-01,"27",1012.9
2048-10-01,"27",1016.47
2048-11-01,"27",1018.82
2048-12-01,"27",1022.52
2049-01-01,"27",1026.32
2049-02-01,"27",1028.36
2049-03-01,"27",1027.89
2049-04-01,"27",1024.19
2049-05-01,"27",1021.89
2049-06-01,"27",1018.3
2049-07-01,"27",1016.45
2049-08-01,"27",1016.87
2049-09-01,"27",1016.79
2049-10-01,"27",1020.75
2049-11-01,"27",1023.44
2049-12-01,"27",1027.27
2050-01-01,"27",1031.18
2050-02-01,"27",1033.55
2050-03-01,"27",1033.4
2050-04-01,"27",1030.56
2050-05-01,"27",1029.89
2050-06-01,"27",1027.71
2050-07-01,"27",1026.69
2050-08-01,"27",1027.18
2050-09-01,"27",1027.6
2050-10-01,"27",1030.58
2050-11-01,"27",1032.25
2050-12-01,"27",1034.89
2051-01-01,"27",1037.84
2051-02-01,"27",1037.77
2051-03-01,"27",1035.89
2051-04-01,"27",1032.33
2051-05-01,"27",1028.7
2051-06-01,"27",1023.51
2051-07-01,"27",1018.73
2051-08-01,"27",1016.89
2051-09-01,"27",1015.02
2051-10-01,"27",1018.92
2051-11-01,"27",1019.79
2051-12-01,"27",1026.12
2052-01-01,"27",1027.58
2052-02-01,"27",1027.65
2052-03-01,"27",1025.03
2052-04-01,"27",1021.14
2052-05-01,"27",1017.91
2052-06-01,"27",1013.2
2052-07-01,"27",1009.38
2052-08-01,"27",1007.43
2052-09-01,"27",1005.68
2052-10-01,"27",1009.49
2052-11-01,"27",1011.49
2052-12-01,"27",1015.36
2053-01-01,"27",1019.89
2053-02-01,"27",1021.76
2053-03-01,"27",1021.49
2053-04-01,"27",1018.85
2053-05-01,"27",1017.38
2053-06-01,"27",1014.26
2053-07-01,"27",1014.4
2053-08-01,"27",1017.25
2053-09-01,"27",1018.4
2053-10-01,"27",1022.51
2053-11-01,"27",1024.87
2053-12-01,"27",1028.32
2054-01-01,"27",1033
2054-02-01,"27",1034.96
2054-03-01,"27",1034.95
2054-04-01,"27",1032.03
2054-05-01,"27",1030.46
2054-06-01,"27",1027.34
2054-07-01,"27",1027.06
2054-08-01,"27",1028.97
2054-09-01,"27",1030.3
2054-10-01,"27",1030.99
2054-11-01,"27",1031.91
2054-12-01,"27",1032.98
2023-01-01,"28",1052.38
2023-02-01,"28",1052.05
2023-03-01,"28",1048.81
2023-04-01,"28",1043.81
2023-05-01,"28",1039.9
2023-06-01,"28",1034.81
2023-07-01,"28",1031.2
2023-08-01,"28",1029.44
2023-09-01,"28",1027.31
2023-10-01,"28",1028.28
2023-11-01,"28",1026.93
2023-12-01,"28",1027.37
2024-01-01,"28",1029.42
2024-02-01,"28",1029.06
2024-03-01,"28",1026.43
2024-04-01,"28",1021.78
2024-05-01,"28",1017.98
2024-06-01,"28",1012.97
2024-07-01,"28",1009.36
2024-08-01,"28",1007.96
2024-09-01,"28",1006.13
2024-10-01,"28",1009.56
2024-11-01,"28",1011.32
2024-12-01,"28",1014.64
2025-01-01,"28",1018.67
2025-02-01,"28",1021
2025-03-01,"28",1019.75
2025-04-01,"28",1016.05
2025-05-01,"28",1013.08
2025-06-01,"28",1008.12
2025-07-01,"28",1005.53
2025-08-01,"28",1004.39
2025-09-01,"28",1003.51
2025-10-01,"28",1006.67
2025-11-01,"28",1008.65
